Ruan Yushan,120,1605,3.4507042253521125, 0.0,245
Liao Xun weight,1098,1674,1.5969289827255277, 1.0159817351598173,1277
Martha Fu,0,0,3.4, 0.0,119
Li Yuzhe,0,0,3.8055555555555554, 0.0,137
Chang Chun Peng,87,0,1.8059701492537314, 0.0,121
Liu Yi Ning,0,0,3.2758620689655173, 0.0,95
Qiu Italian View,0,0,3.606060606060606, 0.0,119
Xiang Yang Min,0,0,3.1379310344827585, 0.0,91
Su Yang Xi,0,0,3.0, 1.0,72
Liuling Jun,96,0,3.0, 1.0,276
Andy Chung,16,0,3.142857142857143, 0.0,44
Yushi Yeap,45,1598,3.3877551020408165, 0.0,166
Zhang Liangwei,0,0,3.076923076923077, 1.0204081632653061,170
Zou Yun Yun,47,1689,1.876543209876543, 1.0,196
Zhong Xuan can,144,0,3.608695652173913, 1.0071428571428571,224
Yang Zhuoyun,329,0,3.6818181818181817, 0.0,486
Jason Lin,0,0,3.6666666666666665, 0.0,110
Deng Yizhen,400,0,1.99288256227758, 0.0,560
Lin Zhen,219,141,3.8255813953488373, 0.0,329
Huang Zhijun,0,0,4.0, 0.0,4
Winnie Chang,747,0,2.323607427055703, 0.0,876
Stephanie Kao,0,0,3.75, 0.0,135
Chenjia Ru,80,0,3.031578947368421, 0.0,288
Harry Chen,0,0,4.0, 0.0,16
Jimmy Yuan,3072,0,1.6104553119730185, 1.3701831964624132,3124
Chen Weijun,955,0,1.3213213213213213, 1.493273542600897,1106
Lin Chunan,0,0,1.5294117647058822, 0.0,52
Huang Han,0,0,3.769230769230769, 0.0,196
Carisa Hung,0,0,3.1, 0.0,31
Yu Chen Chen,0,0,0.0, 0.0,0
Liu Ting Yi,0,0,3.5714285714285716, 0.0,100
Yang Junwei,0,0,3.8333333333333335, 0.0,138
Lin Wan Xuan,0,0,3.0, 1.0,120
High Ze Quan,200,0,2.0, 2.0,320
Liu Fengxuan,503,0,1.5020746887966805, 1.0125,605
Zhang Yan Yu,268,0,2.489795918367347, 0.0,366
Kang Mingxi,118,0,1.7717391304347827, 1.0106382978723405,258
Huang Tingbai,0,0,4.0, 0.0,140
Hung Yu Heng,0,0,3.292682926829268, 0.0,135
Bai Li Jian,61,0,2.925373134328358, 0.0,196
Chen Yi Ling,0,0,2.0, 2.0,160
Alex Chiang,0,0,2.914285714285714, 0.0,102
Huang Zhenting,0,0,3.9655172413793105, 0.0,115
Song Pei Hoon,942,0,1.757396449704142, 1.0401554404145077,1100
Yang Hyun Christine,0,0,4.0, 0.0,96
Zhong Jiajun,0,0,1.5217391304347827, 0.0,35
Lizi Xuan,4,0,2.978723404255319, 1.0,187
Peng Wei Wang,0,0,3.806451612903226, 0.0,118
Yun Yun Tsai,2360,0,1.2083682008368202, 1.0378429517502366,2541
Guo Baiyu,0,0,3.025, 0.0,121
He Yuting,0,0,0.0, 0.0,0
Wong Yang,0,0,1.4285714285714286, 0.0,20
Wu Chenxi,0,0,3.8846153846153846, 0.0,101
Guan Ai Wu,0,0,3.689655172413793, 0.0,107
Wen Shi Kai,111,0,2.8823529411764706, 0.0,147
Lin Zonghan,1,0,3.903225806451613, 0.0,121
Li Jingying,0,0,3.7, 0.0,111
Fuzi Rui,165,0,2.7714285714285714, 1.0,297
Howard Hsu,0,0,3.0, 0.0,69
Zhang Qi,0,0,4.0, 0.0,16
Weng Zaihao,109,0,2.5445544554455446, 0.0,257
Liven Pan,336,0,2.75, 1.019672131147541,476
